"CYR_Keyfield","Date","WYR","CYR","Season","Month","Time","Site","Longitude","Latitude","area_sampled","total_count","occur","DO","temp","sal","water_depth","sed_depth","SAV_ave_sed_depth","ave_tt","ave_hw","ave_sf","ave_rm","total_ave_sg","diet_shrimp","diet_crab","fSeason","fSite","fCYR","Date2","DoY","diet_items","fDiet_presence"
"C-2017-10-8-27",2017-10-08,2018,2017,"WET",10,0.45625,27,-80.3326,25.50394,3,1,1,5.9,28.5,6.3,95,62,41,41,16,0,0,57,1,4,"WET","27","2017",2017-10-08,281,5,"food"
"C-2017-10-8-28",2017-10-08,2018,2017,"WET",10,0.431944444444444,28,-80.33661,25.50504,3,0,0,4,28.6,9.16,118,35,42,1.7,34,0,0,35.7,2,2,"WET","28","2017",2017-10-08,281,4,"food"
"C-2017-10-8-29",2017-10-08,2018,2017,"WET",10,0.395833333333333,29,-80.33781,25.50446,3,2,1,4,28.1,9.8,84,22,25.5,18.1,15.5,0,0,33.6,0,2,"WET","29","2017",2017-10-08,281,2,"food"
"C-2017-3-10-41",2017-03-10,2017,2017,"DRY",3,0.506944444444444,41,-80.3361,25.45549,3,0,0,8.06,26.6,24.47,54,83,87.5,16.5,0.5,0,0,17,1,0,"DRY","41","2017",2017-03-10,69,1,"food"
"C-2017-3-10-42",2017-03-10,2017,2017,"DRY",3,0.48125,42,-80.3306,25.45043,3,0,0,7.85,24.9,22.69,73,107,103.5,6.2,0,0,0,6.2,0,0,"DRY","42","2017",2017-03-10,69,0,"no food"
"C-2017-3-10-43",2017-03-10,2017,2017,"DRY",3,0.451388888888889,43,-80.3311,25.4447,3,0,0,7.26,24.5,21.37,65,95,75.5,15.7,3.6,0,0,19.3,2,0,"DRY","43","2017",2017-03-10,69,2,"food"
"C-2017-3-10-44",2017-03-10,2017,2017,"DRY",3,0.416666666666667,44,-80.3305,25.44313,3,1,1,7.08,24.1,21.14,65,63,86,5.6,40.5,0,0,46.1,0,0,"DRY","44","2017",2017-03-10,69,0,"no food"
"C-2017-3-10-45",2017-03-10,2017,2017,"DRY",3,0.385416666666667,45,-80.3242,25.43767,3,1,1,7.42,23.2,19.87,80,95,61.5,23.5,0,0,0,23.5,0,0,"DRY","45","2017",2017-03-10,69,0,"no food"
"C-2017-3-10-46",2017-03-10,2017,2017,"DRY",3,0.3625,46,-80.3217,25.43742,3,0,0,7.08,22.8,18.78,74,6,4.1,2.5,8.6,0,0,11.1,2,0,"DRY","46","2017",2017-03-10,69,2,"food"
"C-2017-3-10-47",2017-03-10,2017,2017,"DRY",3,0.326388888888889,47,-80.3194,25.43708,3,0,0,4.76,23.1,17.49,90,82,18,33.5,0,0,0,33.5,0,0,"DRY","47","2017",2017-03-10,69,0,"no food"
"C-2017-3-11-31",2017-03-11,2017,2017,"DRY",3,0.548611111111111,31,-80.3386,25.49321,3,0,0,6.8,25.7,23.44,80,19,48.625,0.1,14.6,0,0,14.7,2,0,"DRY","31","2017",2017-03-11,70,2,"food"
"C-2017-3-11-32",2017-03-11,2017,2017,"DRY",3,0.524305555555556,32,-80.3403,25.4903,3,0,0,7.35,26.2,23.44,75,10,19.3,0,30,0,0,30,0,0,"DRY","32","2017",2017-03-11,70,0,"no food"
"C-2017-3-11-33",2017-03-11,2017,2017,"DRY",3,0.495138888888889,33,-80.34,25.4869,3,0,0,9.33,26.1,23.05,79,71,52.6,17.5,21,0,0,38.5,1,0,"DRY","33","2017",2017-03-11,70,1,"food"
"C-2017-3-11-34",2017-03-11,2017,2017,"DRY",3,0.479166666666667,34,-80.3397,25.48522,3,0,0,6.51,25,22.04,95,15,36.7,13.9,16,0,0,29.9,3,0,"DRY","34","2017",2017-03-11,70,3,"food"
"C-2017-3-11-35",2017-03-11,2017,2017,"DRY",3,0.451388888888889,35,-80.3403,25.48029,3,0,0,6.28,25,21.22,97,38,40.7,0,21.5,0,0,21.5,2,0,"DRY","35","2017",2017-03-11,70,2,"food"
"C-2017-3-11-36",2017-03-11,2017,2017,"DRY",3,0.427083333333333,36,-80.3403,25.47961,3,0,0,5.56,24.6,20.41,87,52,50.9,0.5,22,0,0,22.5,2,0,"DRY","36","2017",2017-03-11,70,2,"food"
"C-2017-3-11-37",2017-03-11,2017,2017,"DRY",3,0.404861111111111,37,-80.3403,25.477,3,0,0,5.75,24.7,21.28,83,47,35.9,0.1,26,0,0,26.1,1,1,"DRY","37","2017",2017-03-11,70,2,"food"
"C-2017-3-11-38",2017-03-11,2017,2017,"DRY",3,0.359722222222222,38,-80.3401,25.46918,3,0,0,7.42,24.9,21.3,90,72,60.7,0,18.1,0,0,18.1,1,0,"DRY","38","2017",2017-03-11,70,1,"food"
"C-2017-3-11-39",2017-03-11,2017,2017,"DRY",3,0.335416666666667,39,-80.3376,25.46573,3,0,0,6.66,23.2,20.81,75,63,71.8,0.1,10.2,0,0,10.3,1,0,"DRY","39","2017",2017-03-11,70,1,"food"
"C-2017-3-11-40",2017-03-11,2017,2017,"DRY",3,0.293055555555556,40,-80.3372,25.45868,3,2,1,2.56,24.1,19.82,70,55,66.25,27.5,0.625,0,0,28.125,0,0,"DRY","40","2017",2017-03-11,70,0,"no food"
"C-2017-3-12-19",2017-03-12,2017,2017,"DRY",3,0.58125,19,-80.33118,25.5256,3,0,0,7.4,24.6,23.7,65,20,13.7,0,44.5,0,0,44.5,0,0,"DRY","19","2017",2017-03-12,71,0,"no food"
"C-2017-3-12-20",2017-03-12,2017,2017,"DRY",3,0.558333333333333,20,-80.33096,25.51834,3,0,0,8.05,24.7,22.74,95,20,31.1,0,60,0,0,60,0,0,"DRY","20","2017",2017-03-12,71,0,"no food"
"C-2017-3-12-22",2017-03-12,2017,2017,"DRY",3,0.517361111111111,22,-80.334,25.51557,3,0,0,5.78,24.2,21.02,100,10,29.8,0,53.5,0,0,53.5,2,0,"DRY","22","2017",2017-03-12,71,2,"food"
"C-2017-3-12-23",2017-03-12,2017,2017,"DRY",3,0.496527777777778,23,-80.33472,25.51452,3,0,0,5.83,24.2,21.5,90,15,30.1,0,52.5,0,0,52.5,0,1,"DRY","23","2017",2017-03-12,71,1,"food"
"C-2017-3-12-24",2017-03-12,2017,2017,"DRY",3,0.477083333333333,24,-80.33517,25.51208,3,0,0,5.81,24.2,21.1,100,35,36.6,1.5,45,0,0,46.5,3,0,"DRY","24","2017",2017-03-12,71,3,"food"
"C-2017-3-12-25",2017-03-12,2017,2017,"DRY",3,0.453472222222222,25,-80.3356,25.50952,3,1,1,4.89,24.2,20.45,90,30,42.6,0,29.5,0,2.5,32,0,0,"DRY","25","2017",2017-03-12,71,0,"no food"
"C-2017-3-12-26",2017-03-12,2017,2017,"DRY",3,0.430555555555556,26,-80.33364,25.50558,3,0,0,5.36,24.4,21.73,85,43,44.7,0,28,0,0,28,0,0,"DRY","26","2017",2017-03-12,71,0,"no food"
"C-2017-3-12-27",2017-03-12,2017,2017,"DRY",3,0.407638888888889,27,-80.3326,25.50401,3,0,0,5.78,24.2,21.68,75,70,46.3,30,16,0,0,46,0,0,"DRY","27","2017",2017-03-12,71,0,"no food"
"C-2017-3-12-29",2017-03-12,2017,2017,"DRY",3,0.3625,29,-80.3377,25.50438,3,0,0,4.71,23.1,20.28,77,13,30.4,12.1,16.5,0,0,28.6,4,0,"DRY","29","2017",2017-03-12,71,4,"food"
"C-2017-3-13-10",2017-03-13,2017,2017,"DRY",3,0.563888888888889,10,-80.3026,25.56941,3,3,1,4.43,24.8,32.44,88,17,14.7,15,0.7,0,0,15.7,3,1,"DRY","10","2017",2017-03-13,72,4,"food"
"C-2017-3-13-11",2017-03-13,2017,2017,"DRY",3,0.55,11,-80.30326,25.56847,3,0,0,4.24,24.8,32.12,85,15,9.8,18,0.5,0,0,18.5,1,0,"DRY","11","2017",2017-03-13,72,1,"food"
"C-2017-3-13-12",2017-03-13,2017,2017,"DRY",3,0.497222222222222,12,-80.3076,25.56176,3,0,0,4.67,24.8,31.58,130,30,16,0,15.7,0,0,15.7,4,0,"DRY","12","2017",2017-03-13,72,4,"food"
"C-2017-3-13-13",2017-03-13,2017,2017,"DRY",3,0.480555555555556,13,-80.3075,25.55806,3,1,1,4.81,24.6,30.6,100,45,15.8,0.2,0.6,0,0,0.8,2,0,"DRY","13","2017",2017-03-13,72,2,"food"
"C-2017-3-13-14",2017-03-13,2017,2017,"DRY",3,0.432638888888889,14,-80.3101,25.5518,3,0,0,3.14,24.2,28.98,98,7,10.5,0.1,0.1,0,0,0.2,0,0,"DRY","14","2017",2017-03-13,72,0,"no food"
"C-2017-3-13-15",2017-03-13,2017,2017,"DRY",3,0.406944444444444,15,-80.3124,25.54509,3,0,0,3.96,23.9,27.29,115,40,16.3,11.5,2.6,0,0,14.1,2,0,"DRY","15","2017",2017-03-13,72,2,"food"
"C-2017-3-13-16",2017-03-13,2017,2017,"DRY",3,0.383333333333333,16,-80.3128,25.54042,3,0,0,4.29,24,26.074,75,0,13.8,7.1,0,0,0,7.1,1,0,"DRY","16","2017",2017-03-13,72,1,"food"
"C-2017-3-13-17",2017-03-13,2017,2017,"DRY",3,0.344444444444444,17,-80.3133,25.53753,3,2,1,3.42,23.8,21.98,78,37,16.1,28.5,0.1,0,0,28.6,2,0,"DRY","17","2017",2017-03-13,72,2,"food"
"C-2017-3-13-9",2017-03-13,2017,2017,"DRY",3,0.589583333333333,9,-80.30332,25.57401,3,0,0,6.6,26,33.48,70,12,9.1,6,0,0,0,6,1,0,"DRY","9","2017",2017-03-13,72,1,"food"
"C-2017-3-14-1",2017-03-14,2017,2017,"DRY",3,0.583333333333333,1,-80.2887,25.62922,3,0,0,7.14,25.8,33.2,80,60,79.6,4.1,17.6,0,0,21.7,5,0,"DRY","1","2017",2017-03-14,73,5,"food"
"C-2017-3-14-2",2017-03-14,2017,2017,"DRY",3,0.549305555555556,2,-80.29919,25.62386,3,0,0,5.76,25.8,32.09,105,20,43.5,0,16,0,0,16,10,0,"DRY","2","2017",2017-03-14,73,10,"food"
"C-2017-3-14-3",2017-03-14,2017,2017,"DRY",3,0.515972222222222,3,-80.3015,25.61747,3,0,0,6.14,25.8,33.01,85,65,76.1,0.2,44,0,0,44.2,2,0,"DRY","3","2017",2017-03-14,73,2,"food"
"C-2017-3-14-4",2017-03-14,2017,2017,"DRY",3,0.494444444444444,4,-80.303,25.6159,3,0,0,5.66,25.2,32.62,80,0,0,0,16.5,0,0,16.5,0,0,"DRY","4","2017",2017-03-14,73,0,"no food"
"C-2017-3-14-5",2017-03-14,2017,2017,"DRY",3,0.473611111111111,5,-80.3061,25.61375,3,0,0,5.7,25.6,32.16,95,19,14.1,0,20.1,0,0,20.1,5,0,"DRY","5","2017",2017-03-14,73,5,"food"
"C-2017-3-14-6",2017-03-14,2017,2017,"DRY",3,0.433333333333333,6,-80.30731,25.60924,3,0,0,3.93,24.8,30.1,80,40,47,0,28.5,0,0,28.5,0,0,"DRY","6","2017",2017-03-14,73,0,"no food"
"C-2017-3-14-7",2017-03-14,2017,2017,"DRY",3,0.400694444444444,7,-80.30791,25.5944,3,1,1,2.85,25,30.402,70,35,38.4,12,23.5,0,0,35.5,4,0,"DRY","7","2017",2017-03-14,73,4,"food"
"C-2017-3-14-8",2017-03-14,2017,2017,"DRY",3,0.346527777777778,8,-80.30478,25.57945,3,0,0,3.32,23.6,25.7,48,0,5,6.1,3,0,0,9.1,0,0,"DRY","8","2017",2017-03-14,73,0,"no food"
"C-2018-2-26-41",2018-02-26,2018,2018,"DRY",2,0.43125,41,-80.3361,25.45535,3,0,0,10.2,25.8,25.37,43,73,51.5555555555556,41,1.5,0,0,42.5,2,2,"DRY","41","2018",2018-02-26,57,4,"food"
"C-2018-2-26-42",2018-02-26,2018,2018,"DRY",2,0.399305555555556,42,-80.33054,25.4505,3,0,0,6.8,24.5,29.26,53,27,54.6,6.5,0.5,0,0,7,1,0,"DRY","42","2018",2018-02-26,57,1,"food"
"C-2018-2-26-47",2018-02-26,2018,2018,"DRY",2,0.334027777777778,47,-80.3193,25.43726,3,1,1,5,24.1,32.12,65,25,54.3,35,0,0,0,35,1,1,"DRY","47","2018",2018-02-26,57,2,"food"
"C-2018-2-27-38",2018-02-27,2018,2018,"DRY",2,0.465277777777778,38,-80.33999,25.46915,3,0,0,6.6,28.5,27.46,55,61,25.5,0,8.5,0,0,8.5,1,1,"DRY","38","2018",2018-02-27,58,2,"food"
"C-2018-2-27-39",2018-02-27,2018,2018,"DRY",2,0.439583333333333,39,-80.33752,25.46579,3,0,0,5.5,27.3,28.7,90,55,27.1,1.1,16.6,0,0,17.7,0,2,"DRY","39","2018",2018-02-27,58,2,"food"
"C-2018-2-27-40",2018-02-27,2018,2018,"DRY",2,0.407638888888889,40,-80.33714,25.45869,3,3,1,5.3,27.1,32.13,81,46,29,24.5,4.2,0,0,28.7,4,1,"DRY","40","2018",2018-02-27,58,5,"food"
"C-2018-2-27-43",2018-02-27,2018,2018,"DRY",2,0.379861111111111,43,-80.33097,25.4447,3,1,1,5.2,25.6,32.65,80,80,27.8,7.5,0,0,0,7.5,0,4,"DRY","43","2018",2018-02-27,58,4,"food"
"C-2018-2-27-44",2018-02-27,2018,2018,"DRY",2,0.355555555555556,44,-80.33048,25.44315,3,3,1,4.5,25.7,33.58,65,105,33.9,15,6.6,0,0,21.6,2,1,"DRY","44","2018",2018-02-27,58,3,"food"
"C-2018-2-27-45",2018-02-27,2018,2018,"DRY",2,0.329166666666667,45,-80.3242,25.43771,3,0,0,4,24.2,32.4,75,36,7.6,3.7,2,0,0,5.7,2,2,"DRY","45","2018",2018-02-27,58,4,"food"
"C-2018-2-27-46",2018-02-27,2018,2018,"DRY",2,0.302083333333333,46,-80.32163,25.43755,3,0,0,2.7,24.7,33.36,45,4,12.1,9.5,0,0,0,9.5,2,4,"DRY","46","2018",2018-02-27,58,6,"food"
"C-2018-2-28-28",2018-02-28,2018,2018,"DRY",2,0.556944444444444,28,-80.33664,25.50506,3,0,0,8.6,26.7,14.86,57,33,27,11.5,24.5,0,0,36,0,1,"DRY","28","2018",2018-02-28,59,1,"food"
"C-2018-2-28-29",2018-02-28,2018,2018,"DRY",2,0.531944444444444,29,-80.33773,25.50437,3,0,0,7.7,26.2,15.12,71,21,24,3.5,13.5,0,0,17,1,3,"DRY","29","2018",2018-02-28,59,4,"food"
"C-2018-2-28-30",2018-02-28,2018,2018,"DRY",2,0.507638888888889,30,-80.3393,25.49732,3,0,0,7.2,25.8,15.33,76,26,33,25.5,7,0,0,32.5,1,0,"DRY","30","2018",2018-02-28,59,1,"food"
"C-2018-2-28-31",2018-02-28,2018,2018,"DRY",2,0.472916666666667,31,-80.33855,25.49322,3,0,0,6.1,25.4,16.24,80,37,41,0.5,3.7,0,0,4.2,0,0,"DRY","31","2018",2018-02-28,59,0,"no food"
"C-2018-2-28-32",2018-02-28,2018,2018,"DRY",2,0.449305555555556,32,-80.34028,25.49032,3,0,0,5.3,24.8,17.55,96,7,13.5,0,23.5,0,0,23.5,3,0,"DRY","32","2018",2018-02-28,59,3,"food"
"C-2018-2-28-33",2018-02-28,2018,2018,"DRY",2,0.420833333333333,33,-80.33994,25.48685,3,0,0,6.2,25.4,20.16,95,28,28.5,6.5,30.5,0,0,37,0,3,"DRY","33","2018",2018-02-28,59,3,"food"
"C-2018-2-28-34",2018-02-28,2018,2018,"DRY",2,0.401388888888889,34,-80.33974,25.48518,3,0,0,5.5,25.7,20.07,106,40,37,3.5,10.5,0,0,14,1,2,"DRY","34","2018",2018-02-28,59,3,"food"
"C-2018-2-28-35",2018-02-28,2018,2018,"DRY",2,0.376388888888889,35,-80.34025,25.48027,3,0,0,5.6,24.9,20.4,101,40,39,0,11.6,0,0,11.6,1,2,"DRY","35","2018",2018-02-28,59,3,"food"
"C-2018-2-28-36",2018-02-28,2018,2018,"DRY",2,0.356944444444444,36,-80.34018,25.47957,3,0,0,5,24.6,20.77,98,35,45.5,1.5,14,0,0,15.5,1,0,"DRY","36","2018",2018-02-28,59,1,"food"
"C-2018-2-28-37",2018-02-28,2018,2018,"DRY",2,0.319444444444444,37,-80.34027,25.47697,3,0,0,4,24.8,21.77,76,47,25.5,13.5,25.5,0,0,39,2,3,"DRY","37","2018",2018-02-28,59,5,"food"
"C-2018-3-1-18",2018-03-01,2018,2018,"DRY",3,0.53125,18,-80.32874,25.53193,3,4,1,9.4,25.8,15.67,57,2,2,0,41.5,0,0,41.5,0,4,"DRY","18","2018",2018-03-01,60,4,"food"
"C-2018-3-1-19",2018-03-01,2018,2018,"DRY",3,0.502777777777778,19,-80.33113,25.52548,3,1,1,8.4,26.1,13.48,76,13,14.1,0,30.5,0,0,30.5,1,2,"DRY","19","2018",2018-03-01,60,3,"food"
"C-2018-3-1-20",2018-03-01,2018,2018,"DRY",3,0.479166666666667,20,-80.33088,25.5183,3,0,0,8.1,25.5,16.56,103,18,16.1,0,17.5,0,0,17.5,0,1,"DRY","20","2018",2018-03-01,60,1,"food"
"C-2018-3-1-21",2018-03-01,2018,2018,"DRY",3,0.454166666666667,21,-80.33369,25.51651,3,0,0,7.6,25.7,13.05,91,32,22.7,0,14,0,0,14,2,4,"DRY","21","2018",2018-03-01,60,6,"food"
"C-2018-3-1-22",2018-03-01,2018,2018,"DRY",3,0.427083333333333,22,-80.33408,25.51553,3,0,0,7.2,25.2,12.98,102,15,18.6,0,11,0,0,11,3,3,"DRY","22","2018",2018-03-01,60,6,"food"
"C-2018-3-1-23",2018-03-01,2018,2018,"DRY",3,0.404166666666667,23,-80.33463,25.5143,3,0,0,6.9,24.8,11.69,102,66,20.9,1.6,21.5,0,0,23.1,3,6,"DRY","23","2018",2018-03-01,60,9,"food"
"C-2018-3-1-24",2018-03-01,2018,2018,"DRY",3,0.383333333333333,24,-80.33518,25.51192,3,0,0,6.7,24.5,11.76,103,50,20.9,0.1,27,0,0,27.1,4,1,"DRY","24","2018",2018-03-01,60,5,"food"
"C-2018-3-1-25",2018-03-01,2018,2018,"DRY",3,0.3625,25,-80.33556,25.5095,3,0,0,5.9,24,11.36,83,58,34.4,1.5,23.5,0,0,25,2,4,"DRY","25","2018",2018-03-01,60,6,"food"
"C-2018-3-1-26",2018-03-01,2018,2018,"DRY",3,0.335416666666667,26,-80.33353,25.50563,3,0,0,6.1,24.6,15.49,84,54,17.9,16,19.5,0,0,35.5,0,3,"DRY","26","2018",2018-03-01,60,3,"food"
"C-2018-3-1-27",2018-03-01,2018,2018,"DRY",3,0.309722222222222,27,-80.33267,25.50392,3,0,0,5.3,24.3,15.14,64,52,25.2,13.5,15,0,0,28.5,1,2,"DRY","27","2018",2018-03-01,60,3,"food"
"C-2018-3-2-10",2018-03-02,2018,2018,"DRY",3,0.517361111111111,10,-80.30253,25.56933,3,0,0,5.3,25.8,29.13,73,29,18.2,34,1,0,0,35,0,0,"DRY","10","2018",2018-03-02,61,0,"no food"
"C-2018-3-2-11",2018-03-02,2018,2018,"DRY",3,0.497916666666667,11,-80.30336,25.56837,3,0,0,5.3,25.8,28.95,74,61,10.1,16,5,0,0,21,0,0,"DRY","11","2018",2018-03-02,61,0,"no food"
"C-2018-3-2-12",2018-03-02,2018,2018,"DRY",3,0.445833333333333,12,-80.30749,25.56173,3,0,0,5.4,25.3,28.33,110,35,13.6,0,14.5,0,0,14.5,1,8,"DRY","12","2018",2018-03-02,61,9,"food"
"C-2018-3-2-13",2018-03-02,2018,2018,"DRY",3,0.426388888888889,13,-80.30753,25.55794,3,0,0,5.1,25,27.94,90,30,17.8,11.6,0,0,0,11.6,1,5,"DRY","13","2018",2018-03-02,61,6,"food"
"C-2018-3-2-14",2018-03-02,2018,2018,"DRY",3,0.380555555555556,14,-80.3101,25.55165,3,0,0,5.9,24.7,26.36,106,34,23.7,12,3,0,0,15,2,2,"DRY","14","2018",2018-03-02,61,4,"food"
"C-2018-3-2-15",2018-03-02,2018,2018,"DRY",3,0.356944444444444,15,-80.31229,25.54509,3,0,0,4.9,24.8,25.2,98,60,19.5,10.6,0,0,0,10.6,2,2,"DRY","15","2018",2018-03-02,61,4,"food"
"C-2018-3-2-16",2018-03-02,2018,2018,"DRY",3,0.330555555555556,16,-80.31267,25.54035,3,0,0,5.4,24.6,22.6,91,39,16.1,70.5,11.5,0,0,82,2,1,"DRY","16","2018",2018-03-02,61,3,"food"
"C-2018-3-2-17",2018-03-02,2018,2018,"DRY",3,0.299305555555556,17,-80.31323,25.53748,3,0,0,5.2,24.7,21.29,70,51,5.6,65.5,0,0,0,65.5,0,0,"DRY","17","2018",2018-03-02,61,0,"no food"
"C-2018-3-2-9",2018-03-02,2018,2018,"DRY",3,0.539583333333333,9,-80.30335,25.57387,3,0,0,7.8,26.9,29.05,53,30,9.9,15.5,0.5,0,0,16,4,4,"DRY","9","2018",2018-03-02,61,8,"food"
"C-2018-3-3-1",2018-03-03,2018,2018,"DRY",3,0.556944444444444,1,-80.28872,25.62915,3,0,0,7.7,26,30.88,71,74,24.2,12.5,13.5,0,0,26,2,1,"DRY","1","2018",2018-03-03,62,3,"food"
"C-2018-3-3-2",2018-03-03,2018,2018,"DRY",3,0.526388888888889,2,-80.29916,25.62388,3,0,0,5.5,24.5,29.77,90,38,33.1,0,15.3,0,0,15.3,0,1,"DRY","2","2018",2018-03-03,62,1,"food"
"C-2018-3-3-3",2018-03-03,2018,2018,"DRY",3,0.496527777777778,3,-80.30162,25.61734,3,0,0,7.2,25.5,30.66,79,61,21.4,1.6,12,0,0,13.6,1,1,"DRY","3","2018",2018-03-03,62,2,"food"
"C-2018-3-3-4",2018-03-03,2018,2018,"DRY",3,0.473611111111111,4,-80.3027,25.61581,3,0,0,7.5,24.8,30.67,100,9,1,1.7,43,0,0,44.7,1,0,"DRY","4","2018",2018-03-03,62,1,"food"
"C-2018-3-3-5",2018-03-03,2018,2018,"DRY",3,0.452777777777778,5,-80.30609,25.6136,3,0,0,6.1,25.1,30.31,105,25,16.2,0,71,0,0,71,0,3,"DRY","5","2018",2018-03-03,62,3,"food"
"C-2018-3-3-6",2018-03-03,2018,2018,"DRY",3,0.411111111111111,6,-80.30727,25.60926,3,0,0,4.9,24.2,29.94,90,47,15.4,0,13,0,0,13,0,3,"DRY","6","2018",2018-03-03,62,3,"food"
"C-2018-3-3-7",2018-03-03,2018,2018,"DRY",3,0.386805555555556,7,-80.30785,25.59436,3,0,0,5.5,23.4,29.36,85,39,20.1,12.6,40.5,0,0,53.1,10,3,"DRY","7","2018",2018-03-03,62,13,"food"
"C-2018-3-3-8",2018-03-03,2018,2018,"DRY",3,0.364583333333333,8,-80.30496,25.57974,3,0,0,5.9,22.5,29.39,68,6,1.5,6.5,8.8,0,0,15.3,0,0,"DRY","8","2018",2018-03-03,62,0,"no food"
"C-2018-9-10-10",2018-09-10,2019,2018,"WET",9,0.563194444444444,10,-80.30249,25.5694,3,1,1,2.95,27.9,14.69,86,21,19,16.6,1.7,0,0,18.3,1,2,"WET","10","2018",2018-09-10,253,3,"food"
"C-2018-9-10-11",2018-09-10,2019,2018,"WET",9,0.546527777777778,11,-80.30338,25.56835,3,0,0,3.09,28.2,14.99,88,17,27.5,52.5,0,0,0,52.5,0,0,"WET","11","2018",2018-09-10,253,0,"no food"
"C-2018-9-10-12",2018-09-10,2019,2018,"WET",9,0.49375,12,-80.30746,25.56174,3,0,0,3.08,28.2,13.72,136,2,8.5,7,37.5,0,0,44.5,0,0,"WET","12","2018",2018-09-10,253,0,"no food"
"C-2018-9-10-13",2018-09-10,2019,2018,"WET",9,0.472222222222222,13,-80.30745,25.558,3,0,0,3.55,28.1,13.63,152,3,18.5,8.6,2.6,0,0,11.2,1,1,"WET","13","2018",2018-09-10,253,2,"food"
"C-2018-9-10-14",2018-09-10,2019,2018,"WET",9,0.43125,14,-80.31001,25.55175,3,0,0,2.47,27.7,12.72,126,35,32.5,0.5,8,0,0,8.5,0,0,"WET","14","2018",2018-09-10,253,0,"no food"
"C-2018-9-10-15",2018-09-10,2019,2018,"WET",9,0.40625,15,-80.31241,25.5451,3,0,0,3.53,28,13.96,102,1,30.5,20.5,1.2,0,0,21.7,3,0,"WET","15","2018",2018-09-10,253,3,"food"
"C-2018-9-10-16",2018-09-10,2019,2018,"WET",9,0.3875,16,-80.31271,25.54042,3,0,0,2.95,28.2,14.18,105,1,26.5,45.5,3.5,0,0,49,3,1,"WET","16","2018",2018-09-10,253,4,"food"
"C-2018-9-10-17",2018-09-10,2019,2018,"WET",9,0.359722222222222,17,-80.31321,25.53753,3,0,0,2.84,28.3,15.27,115,57,25,55.5,7.5,0,0,63,0,1,"WET","17","2018",2018-09-10,253,1,"food"
"C-2018-9-10-9",2018-09-10,2019,2018,"WET",9,0.592361111111111,9,-80.30336,25.57399,3,0,0,3.98,28.7,16.17,66,10,12.5,55.5,0.2,0,0,55.7,1,1,"WET","9","2018",2018-09-10,253,2,"food"
"C-2018-9-11-1",2018-09-11,2019,2018,"WET",9,0.609027777777778,1,-80.28863,25.62915,3,0,0,2.28,29.8,22.7,94,65,59,4.6,26,0,0,30.6,6,2,"WET","1","2018",2018-09-11,254,8,"food"
"C-2018-9-11-2",2018-09-11,2019,2018,"WET",9,0.580555555555556,2,-80.29919,25.62387,3,0,0,0.78,29.3,20.59,102,45,34,0,0,0,0,0,0,0,"WET","2","2018",2018-09-11,254,0,"no food"
"C-2018-9-11-3",2018-09-11,2019,2018,"WET",9,0.552083333333333,3,-80.30161,25.61736,3,0,0,6.02,30,22.93,87,23,47,0,14.5,0,0,14.5,0,0,"WET","3","2018",2018-09-11,254,0,"no food"
"C-2018-9-11-4",2018-09-11,2019,2018,"WET",9,0.531944444444444,4,-80.30279,25.61586,3,0,0,4.06,29.7,22.96,100,3,5,0.6,33,0,0,33.6,0,0,"WET","4","2018",2018-09-11,254,0,"no food"
"C-2018-9-11-5",2018-09-11,2019,2018,"WET",9,0.498611111111111,5,-80.30602,25.61377,3,0,0,2.7,29.7,21.98,107,37,10.7142857142857,0,0,0,0,0,0,0,"WET","5","2018",2018-09-11,254,0,"no food"
"C-2018-9-11-6",2018-09-11,2019,2018,"WET",9,0.438194444444444,6,-80.3073,25.60927,3,0,0,1.03,29.5,21,92,65,29,0,0,0,0,0,0,0,"WET","6","2018",2018-09-11,254,0,"no food"
"C-2018-9-11-7",2018-09-11,2019,2018,"WET",9,0.404166666666667,7,-80.30781,25.5944,3,0,0,1.32,28.2,20.42,89,71,24.5,0,0,0,0,0,0,0,"WET","7","2018",2018-09-11,254,0,"no food"
"C-2018-9-11-8",2018-09-11,2019,2018,"WET",9,0.357638888888889,8,-80.30493,25.57964,3,0,0,2.12,27.5,15.47,65,2,0,2.1,8,0,0,10.1,0,0,"WET","8","2018",2018-09-11,254,0,"no food"
"C-2018-9-6-36",2018-09-06,2019,2018,"WET",9,0.540972222222222,36,-80.34008,25.47976,3,5,1,7.29,30.1,2.79,63,43,28.8,19.5,0,0,0,19.5,1,0,"WET","36","2018",2018-09-06,249,1,"food"
"C-2018-9-6-38",2018-09-06,2019,2018,"WET",9,0.491666666666667,38,-80.34006,25.46924,3,0,0,5.89,28.6,1.48,73,47,40,0,9.5,0,0,9.5,2,0,"WET","38","2018",2018-09-06,249,2,"food"
"C-2018-9-6-39",2018-09-06,2019,2018,"WET",9,0.471527777777778,39,-80.33757,25.46579,3,0,0,7.71,28.1,1.36,91,61,34.3,0,11.6,0,0,11.6,0,0,"WET","39","2018",2018-09-06,249,0,"no food"
"C-2018-9-6-40",2018-09-06,2019,2018,"WET",9,0.441666666666667,40,-80.33707,25.45875,3,1,1,8.63,28,3.96,88,71,40.1,41,5.3,0,0,46.3,2,0,"WET","40","2018",2018-09-06,249,2,"food"
