"CYR_Keyfield","Date","CYR","Season","Month","Time","Site","Longitude","Latitude","area_sampled","num","occur","DO","sal","water_depth","ave_tt","ave_hw","ave_sf","ave_rm","fSeason","fSite","fCYR","Date2","DoY","total_sg","dom_sg","log_ratio_thal_halo"
"C-2019-9-17-17","2019-09-17",2019,"WET",9,0.570833333333333,17,-80.3133,25.53753,3,0,0,5.6,25.93,133,28.5,0.5,0,0,"WET","17","2019",2019-09-17,260,29,29,4.04305126783455
"C-2019-9-18-10","2019-09-18",2019,"WET",9,0.552083333333333,10,-80.3026,25.56941,3,0,0,5.5,27.32,120,42.5,3.1,0,0,"WET","10","2019",2019-09-18,261,45.6,45.6,2.61810196443927
"C-2019-9-18-11","2019-09-18",2019,"WET",9,0.53125,11,-80.3034,25.56847,3,1,1,5.4,26.81,113,8.8,15.6,0,0,"WET","11","2019",2019-09-18,261,24.4,24.4,-0.57251919277133
"C-2019-9-18-13","2019-09-18",2019,"WET",9,0.459027777777778,13,-80.3075,25.55806,3,0,0,2.2,24.49,110,0.6,8.1,0,0,"WET","13","2019",2019-09-18,261,8.7,8.7,-2.60268968544438
"C-2019-9-18-14","2019-09-18",2019,"WET",9,0.416666666666667,14,-80.3101,25.5518,3,0,0,1.7,24.63,90,3.1,1.6,0,0,"WET","14","2019",2019-09-18,261,4.7,4.7,0.661398482245365
"C-2019-9-18-6","2019-09-18",2019,"WET",9,0.650694444444444,6,-80.3074,25.6093,3,0,0,4,26.37,90,0.1,1,0,0,"WET","6","2019",2019-09-18,261,1.1,1.1,-2.30258509299405
"C-2019-9-18-8","2019-09-18",2019,"WET",9,0.59375,8,-80.305,25.57966,3,0,0,5.9,28.16,90,10,4.1,0,0,"WET","8","2019",2019-09-18,261,14.1,14.1,0.891598119283784
"C-2019-9-18-9","2019-09-18",2019,"WET",9,0.574305555555556,9,-80.3034,25.57395,3,0,0,6,27.76,110,34.5,1.7,0,0,"WET","9","2019",2019-09-18,261,36.2,36.2,3.01033107297514
"C-2020-3-10-40","2020-03-10",2020,"DRY",3,0.546527777777778,40,-80.33711,25.45866,3,2,1,7.4,22.83,114,30,1.6,0,0,"DRY","40","2020",2020-03-10,70,31.6,31.6,2.93119375241642
"C-2020-3-10-41","2020-03-10",2020,"DRY",3,0.526388888888889,41,-80.33608,25.45539,3,0,0,7.2,24.35,110,18,1.4,0,0,"DRY","41","2020",2020-03-10,70,19.4,19.4,2.55389952127495
"C-2020-3-10-44","2020-03-10",2020,"DRY",3,0.459722222222222,44,-80.33043,25.4431,3,1,1,7.1,28.61,80,7.1,18.5,0,0,"DRY","44","2020",2020-03-10,70,25.6,25.6,-0.95767594803701
"C-2020-3-10-45","2020-03-10",2020,"DRY",3,0.4375,45,-80.3242,25.43779,3,0,0,6.5,29.01,109,8.1,0.5,0,0,"DRY","45","2020",2020-03-10,70,8.6,8.6,2.78501124223834
"C-2020-3-10-46","2020-03-10",2020,"DRY",3,0.419444444444444,46,-80.32169,25.43742,3,0,0,6.3,29.06,79,8,0.5,0,0,"DRY","46","2020",2020-03-10,70,8.5,8.5,2.77258872223978
"C-2020-3-11-29","2020-03-11",2020,"DRY",3,0.609027777777778,29,-80.33778,25.50432,3,1,1,7.5,19.7,90,9.1,0.8,0,0,"DRY","29","2020",2020-03-11,71,9.9,9.9,2.43141796483701
"C-2020-3-11-30","2020-03-11",2020,"DRY",3,0.577777777777778,30,-80.33928,25.49728,3,0,0,8,21.24,95,18.5,8.5,0,0,"DRY","30","2020",2020-03-11,71,27,27,0.777704568588008
"C-2020-3-11-31","2020-03-11",2020,"DRY",3,0.554166666666667,31,-80.33861,25.49321,3,0,0,8.3,22.2,103,10,15,0,0,"DRY","31","2020",2020-03-11,71,25,25,-0.405465108108164
"C-2020-3-11-33","2020-03-11",2020,"DRY",3,0.502083333333333,33,-80.33994,25.48691,3,0,0,8.9,20.25,112,26.5,18.1,0,0,"DRY","33","2020",2020-03-11,71,44.6,44.6,0.381232794720396
"C-2020-3-11-34","2020-03-11",2020,"DRY",3,0.484027777777778,34,-80.33961,25.48518,3,0,0,8.5,18.25,115,17.5,4,0,0,"DRY","34","2020",2020-03-11,71,21.5,21.5,1.47590651980958
"C-2020-3-11-37","2020-03-11",2020,"DRY",3,0.425,37,-80.3402,25.47703,3,0,0,7.1,15.7,70,11,14.1,0,0,"DRY","37","2020",2020-03-11,71,25.1,25.1,-0.248279524585752
"C-2020-3-12-23","2020-03-12",2020,"DRY",3,0.601388888888889,23,-80.33471,25.51432,3,0,0,12.8,24.4,96,1,14.5,0,0,"DRY","23","2020",2020-03-12,72,15.5,15.5,-2.67414864942653
"C-2020-3-12-26","2020-03-12",2020,"DRY",3,0.510416666666667,26,-80.33358,25.50569,3,0,0,8.5,21.02,100,2.5,16.5,0,0,"DRY","26","2020",2020-03-12,72,19,19,-1.88706964903238
"C-2020-3-12-27","2020-03-12",2020,"DRY",3,0.492361111111111,27,-80.3325,25.50405,3,0,0,7.9,20.42,80,39.6,11.2,0,0,"DRY","27","2020",2020-03-12,72,50.8,50.8,1.26291533995939
"C-2020-3-12-28","2020-03-12",2020,"DRY",3,0.468055555555556,28,-80.33658,25.50511,3,1,1,7.6,20.21,93,9,9.5,0,0,"DRY","28","2020",2020-03-12,72,18.5,18.5,-0.0540672212702758
"C-2020-3-13-10","2020-03-13",2020,"DRY",3,0.642361111111111,10,-80.30258,25.56936,3,0,0,7.7,31.74,85,32.1,5.4,0,0,"DRY","10","2020",2020-03-13,73,37.5,37.5,1.78245707656574
"C-2020-3-13-11","2020-03-13",2020,"DRY",3,0.625694444444444,11,-80.3034,25.56838,3,0,0,9.5,31.77,75,26.5,11.9,0,0,"DRY","11","2020",2020-03-13,73,38.4,38.4,0.800606332874693
"C-2020-3-13-13","2020-03-13",2020,"DRY",3,0.566666666666667,13,-80.30743,25.55796,3,0,0,6.6,31.78,103,2,4.3,0,0,"DRY","13","2020",2020-03-13,73,6.3,6.3,-0.765467842139571
"C-2020-3-13-14","2020-03-13",2020,"DRY",3,0.531944444444444,14,-80.31013,25.55171,3,0,0,6.1,31.73,93,2,0.5,0,0,"DRY","14","2020",2020-03-13,73,2.5,2.5,1.38629436111989
"C-2020-3-13-16","2020-03-13",2020,"DRY",3,0.491666666666667,16,-80.31272,25.54039,3,0,0,6.6,29.94,89,35.1,3.1,0,0,"DRY","16","2020",2020-03-13,73,38.2,38.2,2.42679901898072
"C-2020-3-13-17","2020-03-13",2020,"DRY",3,0.473611111111111,17,-80.31322,25.53765,3,0,0,6.3,29.12,85,35.5,4,0,0,"DRY","17","2020",2020-03-13,73,39.5,39.5,2.18323833536148
"C-2020-3-13-9","2020-03-13",2020,"DRY",3,0.663888888888889,9,-80.30327,25.57401,3,0,0,7.9,31.68,70,12.6,2.7,0,0,"DRY","9","2020",2020-03-13,73,15.3,15.3,1.54044504094715
"C-2020-3-19-1","2020-03-19",2020,"DRY",3,0.361805555555556,1,-80.28867,25.62915,3,0,0,6.5,32.69,85,15.6,3.3,0,0,"DRY","1","2020",2020-03-19,79,18.9,18.9,1.55334844578306
"C-2020-3-19-2","2020-03-19",2020,"DRY",3,0.384027777777778,2,-80.29916,25.62394,3,0,0,5.2,29.72,80,6.5,22,0.1,0,"DRY","2","2020",2020-03-19,79,28.6,28.5,-1.21924027645672
"C-2020-3-19-4","2020-03-19",2020,"DRY",3,0.425694444444444,4,-80.30283,25.61574,3,0,0,6.7,28.9,53,3.1,11.5,0,0,"DRY","4","2020",2020-03-19,79,14.6,14.6,-1.3109449238781
"C-2020-3-19-5","2020-03-19",2020,"DRY",3,0.44375,5,-80.30607,25.61373,3,0,0,6.3,25.29,55,0.2,0.9,0,0,"DRY","5","2020",2020-03-19,79,1.1,1.1,-1.50407739677627
"C-2020-3-20-8","2020-03-20",2020,"DRY",3,0.420138888888889,8,-80.30505,25.57984,3,0,0,6.5,33.8,53,5,0.5,0,0,"DRY","8","2020",2020-03-20,80,5.5,5.5,2.30258509299405
"C-2020-9-15-15","2020-09-15",2020,"WET",9,0.456944444444444,15,-80.31236,25.5451,3,0,0,5.76,14.68,106,50.5,0.2,0,0,"WET","15","2020",2020-09-15,259,50.7,50.7,5.53141124871541
"C-2020-9-15-16","2020-09-15",2020,"WET",9,0.441666666666667,16,-80.31276,25.54042,3,0,0,6.73,17.88,100,34,13.1,0,0,"WET","16","2020",2020-09-15,259,47.1,47.1,0.953748294409056
"C-2020-9-15-17","2020-09-15",2020,"WET",9,0.420833333333333,17,-80.31327,25.53751,3,0,0,6.16,18.88,120,39,6.2,0,0,"WET","17","2020",2020-09-15,259,45.2,45.2,1.8390123540786
"C-2020-9-16-1","2020-09-16",2020,"WET",9,0.321527777777778,1,-80.28859,25.62923,3,0,0,3.63,24.37,125,3.8,33,0,0,"WET","1","2020",2020-09-16,260,36.8,36.8,-2.16150649473414
"C-2020-9-16-4","2020-09-16",2020,"WET",9,0.416666666666667,4,-80.30283,25.61584,3,0,0,4.25,24.79,125,4.1,49.5,0,0,"WET","4","2020",2020-09-16,260,53.6,53.6,-2.49098569586438
"C-2020-9-16-5","2020-09-16",2020,"WET",9,0.442361111111111,5,-80.3061,25.61379,3,0,0,0.69,23.62,100,0.2,10.1,0,0,"WET","5","2020",2020-09-16,260,10.3,10.3,-3.92197333628131
"C-2020-9-17-10","2020-09-17",2020,"WET",9,0.355555555555556,10,-80.30258,25.56942,3,0,0,2.45,19.09,100,33.5,9.6,0,0,"WET","10","2020",2020-09-17,261,43.1,43.1,1.24978234035723
"C-2020-9-17-11","2020-09-17",2020,"WET",9,0.383333333333333,11,-80.30339,25.56844,3,1,1,3.41,18.4,102,18.5,24.7,0,0,"WET","11","2020",2020-09-17,261,43.2,43.2,-0.289032511549652
"C-2020-9-17-9","2020-09-17",2020,"WET",9,0.314583333333333,9,-80.3034,25.57395,3,0,0,2.49,19.31,80,46.2,23.5,0,0,"WET","9","2020",2020-09-17,261,69.7,69.7,0.67597937693758
"C-2020-9-2-40","2020-09-02",2020,"WET",9,0.586111111111111,40,-80.33717,25.45868,3,1,1,6.24,35.95,92,18,9,0,0,"WET","40","2020",2020-09-02,246,27,27,0.693147180559945
"C-2020-9-2-41","2020-09-02",2020,"WET",9,0.561805555555556,41,-80.33607,25.45536,3,1,1,6.77,35.32,87,16.5,3.3,0,0,"WET","41","2020",2020-09-02,246,19.8,19.8,1.6094379124341
"C-2020-9-2-44","2020-09-02",2020,"WET",9,0.486111111111111,44,-80.33047,25.44314,3,1,1,5.03,37.01,96,39.5,20,0,0,"WET","44","2020",2020-09-02,246,59.5,59.5,0.680568398353085
"C-2020-9-2-45","2020-09-02",2020,"WET",9,0.45625,45,-80.32417,25.43773,3,0,0,4.3,38.1,110,27.5,4.5,0,0,"WET","45","2020",2020-09-02,246,32,32,1.81010860789625
"C-2020-9-2-47","2020-09-02",2020,"WET",9,0.382638888888889,47,-80.31936,25.43706,3,0,0,3.67,37.36,110,22,0.1,0,0,"WET","47","2020",2020-09-02,246,22.1,22.1,5.39362754635236
"C-2020-9-3-34","2020-09-03",2020,"WET",9,0.538888888888889,34,-80.33967,25.48527,3,0,0,10.73,23.73,106,20.1,23.5,0,0,"WET","34","2020",2020-09-03,247,43.6,43.6,-0.156280606085083
"C-2020-9-3-35","2020-09-03",2020,"WET",9,0.513888888888889,35,-80.34026,25.48024,3,0,0,7.43,20.98,118,1.5,45,0,0,"WET","35","2020",2020-09-03,247,46.5,46.5,-3.40119738166216
"C-2020-9-3-37","2020-09-03",2020,"WET",9,0.470833333333333,37,-80.34022,25.47698,3,0,0,6.3,20.32,91,37.1,11,0,0,"WET","37","2020",2020-09-03,247,48.1,48.1,1.21572169681502
"C-2020-9-4-24","2020-09-04",2020,"WET",9,0.611111111111111,24,-80.33522,25.51197,3,0,0,8.99,21.7,91,2.5,18.5,0,0,"WET","24","2020",2020-09-04,248,21,21,-2.00148000021012
"C-2020-9-4-25","2020-09-04",2020,"WET",9,0.59375,25,-80.33565,25.50963,3,0,0,6.68,18.27,94,2.5,23,0,0,"WET","25","2020",2020-09-04,248,25.5,25.5,-2.21920348405499
"C-2020-9-4-26","2020-09-04",2020,"WET",9,0.575694444444444,26,-80.33362,25.50578,3,0,0,10.7,22.52,98,16.2,37,0,0,"WET","26","2020",2020-09-04,248,53.2,53.2,-0.825906670405886
"C-2020-9-4-27","2020-09-04",2020,"WET",9,0.559722222222222,27,-80.33259,25.50401,3,2,1,6.88,23.11,80,28.5,20.5,0,0,"WET","27","2020",2020-09-04,248,49,49,0.329479201130242
"C-2020-9-4-28","2020-09-04",2020,"WET",9,0.534027777777778,28,-80.33659,25.50507,3,0,0,5.92,23.59,115,15.1,26.5,0,0,"WET","28","2020",2020-09-04,248,41.6,41.6,-0.562449989171298
"C-2020-9-4-29","2020-09-04",2020,"WET",9,0.515972222222222,29,-80.33768,25.50438,3,0,0,5.5,23.53,110,26.2,8.1,0,0,"WET","29","2020",2020-09-04,248,34.3,34.3,1.17389534908866
"C-2020-9-4-30","2020-09-04",2020,"WET",9,0.495138888888889,30,-80.33935,25.49732,3,5,1,5.76,25.05,100,49,2.6,0,0,"WET","30","2020",2020-09-04,248,51.6,51.6,2.93630885308319
"C-2020-9-4-32","2020-09-04",2020,"WET",9,0.451388888888889,32,-80.34024,25.49035,3,0,0,3.44,23.74,98,11.5,31.5,0,0,"WET","32","2020",2020-09-04,248,43,43,-1.00764051046238
"C-2020-9-4-33","2020-09-04",2020,"WET",9,0.425694444444444,33,-80.33994,25.48694,3,0,0,3.04,23.26,84,36,15.7,0,0,"WET","33","2020",2020-09-04,248,51.7,51.7,0.829858226101848
"C-2021-9-18-18","2021-09-18",2021,"WET",9,0.340972222222222,18,-80.32858,25.53196,3,0,0,1.05,19.1,76,0.3,21.5,0,0,"WET","18","2021",2021-09-18,261,21.8,21.8,-4.27202573945955
"C-2021-9-18-19","2021-09-18",2021,"WET",9,0.3625,19,-80.33105,25.52563,3,0,0,2.96,20,92,1.8,27,0,0,"WET","19","2021",2021-09-18,261,28.8,28.8,-2.70805020110221
"C-2021-9-18-23","2021-09-18",2021,"WET",9,0.442361111111111,23,-80.33468,25.5143,3,0,0,3.34,23.71,100,2,20,0,0,"WET","23","2021",2021-09-18,261,22,22,-2.30258509299405
"C-2021-9-18-26","2021-09-18",2021,"WET",9,0.522916666666667,26,-80.3335,25.50567,3,0,0,4.6,17.53,68,44.5,13.5,0,0,"WET","26","2021",2021-09-18,261,58,58,1.19279950372781
"C-2021-9-19-27","2021-09-19",2021,"WET",9,0.355555555555556,27,-80.33266,25.5039,3,4,1,5.03,18.49,80,17,9.6,0,0,"WET","27","2021",2021-09-19,262,26.6,26.6,0.571450245582426
"C-2021-9-19-28","2021-09-19",2021,"WET",9,0.378472222222222,28,-80.33651,25.50506,3,0,0,4.04,22.4,114,24.5,18.8,0,0,"WET","28","2021",2021-09-19,262,43.3,43.3,0.264816247714778
"C-2021-9-19-29","2021-09-19",2021,"WET",9,0.394444444444444,29,-80.33766,25.50433,3,4,1,2.77,22.76,115,27,11,0,0,"WET","29","2021",2021-09-19,262,38,38,0.897941593205959
"C-2021-9-19-30","2021-09-19",2021,"WET",9,0.418055555555556,30,-80.33919,25.49738,3,1,1,4.11,21.21,110,24.1,4.6,0,0,"WET","30","2021",2021-09-19,262,28.7,28.7,1.65615553700156
"C-2021-9-19-31","2021-09-19",2021,"WET",9,0.4375,31,-80.33856,25.49314,3,0,0,3.06,23.9,102,7.5,26,0,0,"WET","31","2021",2021-09-19,262,33.5,33.5,-1.24319351747922
"C-2021-9-19-33","2021-09-19",2021,"WET",9,0.480555555555556,33,-80.33991,25.48689,3,0,0,4.19,20.92,102,2.3,1.3,0,0,"WET","33","2021",2021-09-19,262,3.6,3.6,0.570544858467613
"C-2021-9-19-34","2021-09-19",2021,"WET",9,0.500694444444444,34,-80.33961,25.48526,3,0,0,4.32,21.84,117,5.5,0.4,0,0,"WET","34","2021",2021-09-19,262,5.9,5.9,2.62103882411258
"C-2021-9-19-35","2021-09-19",2021,"WET",9,0.522222222222222,35,-80.3401,25.48029,3,0,0,4.36,21.75,93,0.4,0.4,0,0,"WET","35","2021",2021-09-19,262,0.8,0.8,0
"C-2021-9-19-36","2021-09-19",2021,"WET",9,0.540277777777778,36,-80.34019,25.47967,3,0,0,4.2,21.57,76,0.1,1.1,0,0,"WET","36","2021",2021-09-19,262,1.2,1.2,-2.39789527279837
"C-2021-9-19-37","2021-09-19",2021,"WET",9,0.558333333333333,37,-80.34019,25.47699,3,0,0,3.03,22.53,76,1.2,2.5,0,0,"WET","37","2021",2021-09-19,262,3.7,3.7,-0.7339691750802
"C-2021-9-20-38","2021-09-20",2021,"WET",9,0.419444444444444,38,-80.34003,25.46928,3,0,0,5.31,14.53,106,0.2,22,0,0,"WET","38","2021",2021-09-20,263,22.2,22.2,-4.70048036579242
"C-2021-9-20-39","2021-09-20",2021,"WET",9,0.438888888888889,39,-80.33747,25.46568,3,0,0,5.4,17.96,124,1.6,29.5,0,0,"WET","39","2021",2021-09-20,263,31.1,31.1,-2.91438663410004
"C-2021-9-20-40","2021-09-20",2021,"WET",9,0.465277777777778,40,-80.33708,25.45874,3,0,0,4.83,24.28,117,16,8.1,0,0,"WET","40","2021",2021-09-20,263,24.1,24.1,0.680724660561388
"C-2021-9-20-41","2021-09-20",2021,"WET",9,0.484027777777778,41,-80.3361,25.45528,3,0,0,4.68,24.49,108,26,1.2,0,0,"WET","41","2021",2021-09-20,263,27.2,27.2,3.07577498122753
"C-2021-9-20-42","2021-09-20",2021,"WET",9,0.503472222222222,42,-80.33057,25.4505,3,0,0,4.7,26.11,130,2.5,0.7,0,0,"WET","42","2021",2021-09-20,263,3.2,3.2,1.27296567581289
"C-2021-9-20-44","2021-09-20",2021,"WET",9,0.541666666666667,44,-80.33039,25.44321,3,1,1,4.4,25.79,90,20,5.2,0,0,"WET","44","2021",2021-09-20,263,25.2,25.2,1.34707364796661
"C-2021-9-20-45","2021-09-20",2021,"WET",9,0.561805555555556,45,-80.32407,25.43768,3,0,0,4.61,25.88,99,4.7,10.1,0,0,"WET","45","2021",2021-09-20,263,14.8,14.8,-0.764972915131201
"C-2021-9-22-10","2021-09-22",2021,"WET",9,0.5125,10,-80.30254,25.56945,3,1,1,3.95,23.01,108,50,8,0,0,"WET","10","2021",2021-09-22,265,58,58,1.83258146374831
"C-2021-9-22-11","2021-09-22",2021,"WET",9,0.497916666666667,11,-80.30342,25.56838,3,0,0,3.51,22.81,98,24.5,2.5,0,0,"WET","11","2021",2021-09-22,265,27,27,2.28238238567653
"C-2021-9-22-13","2021-09-22",2021,"WET",9,0.441666666666667,13,-80.3075,25.55804,3,0,0,3.12,20.79,118,7.1,5.2,0,0,"WET","13","2021",2021-09-22,265,12.3,12.3,0.311436158459888
"C-2021-9-22-14","2021-09-22",2021,"WET",9,0.404861111111111,14,-80.31003,25.55175,3,0,0,2.5,22.52,108,2,6,0,0,"WET","14","2021",2021-09-22,265,8,8,-1.09861228866811
"C-2021-9-22-16","2021-09-22",2021,"WET",9,0.363194444444444,16,-80.31273,25.54049,3,0,0,2.55,21.2,81,23.5,23.5,0,0,"WET","16","2021",2021-09-22,265,47,47,0
"C-2021-9-22-17","2021-09-22",2021,"WET",9,0.341666666666667,17,-80.31326,25.53758,3,0,0,3.05,22.8,85,19,6,0,0,"WET","17","2021",2021-09-22,265,25,25,1.15267950993839
"C-2021-9-22-8","2021-09-22",2021,"WET",9,0.554166666666667,8,-80.30486,25.57966,3,0,0,4.43,24.37,79,13,8.1,0,0,"WET","8","2021",2021-09-22,265,21.1,21.1,0.473085295783144
"C-2021-9-22-9","2021-09-22",2021,"WET",9,0.534027777777778,9,-80.3034,25.57398,3,0,0,4.05,23.62,90,15,8.7,0,0,"WET","9","2021",2021-09-22,265,23.7,23.7,0.544727175441672
"C-2021-9-23-1","2021-09-23",2021,"WET",9,0.3875,1,-80.28866,25.62918,3,0,0,3.42,27.76,108,8.6,21.5,0,0,"WET","1","2021",2021-09-23,266,30.1,30.1,-0.916290731874155
"C-2021-9-23-2","2021-09-23",2021,"WET",9,0.416666666666667,2,-80.29915,25.62384,3,0,0,1.26,26.5,110,0.1,15.1,0,0,"WET","2","2021",2021-09-23,266,15.2,15.2,-5.01727983681492
"C-2021-9-23-3","2021-09-23",2021,"WET",9,0.445833333333333,3,-80.30141,25.61756,3,0,0,3.91,28.24,110,0.1,29,0,0,"WET","3","2021",2021-09-23,266,29.1,29.1,-5.66988092298052
"C-2021-9-23-4","2021-09-23",2021,"WET",9,0.466666666666667,4,-80.30277,25.61568,3,0,0,3.93,28.32,150,5.7,21.5,0,0,"WET","4","2021",2021-09-23,266,27.2,27.2,-1.32758676029311
"C-2021-9-23-5","2021-09-23",2021,"WET",9,0.486805555555556,5,-80.30607,25.61369,3,0,0,3.41,27.39,119,0.7,1.1,0,0,"WET","5","2021",2021-09-23,266,1.8,1.8,-0.451985123743057
"C-2021-9-23-7","2021-09-23",2021,"WET",9,0.565277777777778,7,-80.30774,25.594,3,0,0,6.42,26.97,90,2.6,36,0,0,"WET","7","2021",2021-09-23,266,38.6,38.6,-2.62800749342867
"C-2022-2-28-39","2022-02-28",2022,"DRY",2,0.526388888888889,39,-80.33759,25.46581,3,0,0,6.73,20.19,78,0.1,2.2,0,0,"DRY","39","2022",2022-02-28,59,2.3,2.3,-3.09104245335832
"C-2022-2-28-40","2022-02-28",2022,"DRY",2,0.319444444444444,40,-80.3371,25.45869,3,0,0,5.04,22.98,95,31.5,1.2,0,0,"DRY","40","2022",2022-02-28,59,32.7,32.7,3.26766598903763
"C-2022-2-28-41","2022-02-28",2022,"DRY",2,0.347916666666667,41,-80.33597,25.45535,3,2,1,4.24,22.04,92,28,0.2,0,0,"DRY","41","2022",2022-02-28,59,28.2,28.2,4.9416424226093
"C-2022-2-28-44","2022-02-28",2022,"DRY",2,0.420833333333333,44,-80.33041,25.44311,3,1,1,6.19,23.74,68,6,17.5,0,0,"DRY","44","2022",2022-02-28,59,23.5,23.5,-1.07044141170141
"C-2022-2-28-46","2022-02-28",2022,"DRY",2,0.470833333333333,46,-80.3219,25.43749,3,0,0,6.94,21.39,59,8,0.5,0,0,"DRY","46","2022",2022-02-28,59,8.5,8.5,2.77258872223978
"C-2022-3-17-1","2022-03-17",2022,"DRY",3,0.341666666666667,1,-80.28862,25.62914,3,0,0,6.51,28.37,98,1.2,8.2,0,0,"DRY","1","2022",2022-03-17,76,9.4,9.4,-1.92181259747625
"C-2022-3-17-2","2022-03-17",2022,"DRY",3,0.371527777777778,2,-80.29918,25.62376,3,0,0,5.42,27.55,108,0.2,10.1,0,0,"DRY","2","2022",2022-03-17,76,10.3,10.3,-3.92197333628131
"C-2022-3-17-4","2022-03-17",2022,"DRY",3,0.420138888888889,4,-80.3029,25.61595,3,0,0,7.64,28.01,143,4.5,28.5,0,0,"DRY","4","2022",2022-03-17,76,33,33,-1.84582669049833
"C-2022-3-18-10","2022-03-18",2022,"DRY",3,0.405555555555556,10,-80.30267,25.56922,3,0,0,3.02,25.47,73,19.5,0.5,0,0,"DRY","10","2022",2022-03-18,77,20,20,3.66356164612965
"C-2022-3-18-11","2022-03-18",2022,"DRY",3,0.383333333333333,11,-80.30334,25.56835,3,0,0,2.05,25.08,75,18,16.5,0,0,"DRY","11","2022",2022-03-18,77,34.5,34.5,0.0870113769896297
"C-2022-3-18-16","2022-03-18",2022,"DRY",3,0.603472222222222,16,-80.31276,25.54041,3,0,0,7.87,24.08,70,28.5,9,0,0,"DRY","16","2022",2022-03-18,77,37.5,37.5,1.15267950993839
"C-2022-3-18-17","2022-03-18",2022,"DRY",3,0.628472222222222,17,-80.31326,25.53747,3,0,0,7.36,23.51,68,41.6,6.5,0,0,"DRY","17","2022",2022-03-18,77,48.1,48.1,1.85629799036563
"C-2022-3-18-8","2022-03-18",2022,"DRY",3,0.454166666666667,8,-80.30494,25.57962,3,0,0,5.72,26.14,75,6.6,0.5,0,0,"DRY","8","2022",2022-03-18,77,7.1,7.1,2.58021682959233
"C-2022-3-18-9","2022-03-18",2022,"DRY",3,0.427777777777778,9,-80.30341,25.57387,3,0,0,4.09,25.97,84,40,5.1,0,0,"DRY","9","2022",2022-03-18,77,45.1,45.1,2.05963891438366
"C-2022-3-2-23","2022-03-02",2022,"DRY",3,0.434027777777778,23,-80.33462,25.51439,3,0,0,5.94,20.04,109,1,5.5,0,0,"DRY","23","2022",2022-03-02,61,6.5,6.5,-1.70474809223843
"C-2022-3-2-24","2022-03-02",2022,"DRY",3,0.452777777777778,24,-80.3351,25.51201,3,0,0,6.07,20.04,113,2.3,5,0,0,"DRY","24","2022",2022-03-02,61,7.3,7.3,-0.776528789498996
"C-2022-3-2-25","2022-03-02",2022,"DRY",3,0.470833333333333,25,-80.33542,25.50951,3,0,0,5.97,19.66,94,0.6,5,0,0,"DRY","25","2022",2022-03-02,61,5.6,5.6,-2.12026353620009
"C-2022-3-2-26","2022-03-02",2022,"DRY",3,0.497916666666667,26,-80.3335,25.50563,3,0,0,6.01,19.8,95,12.1,6,0,0,"DRY","26","2022",2022-03-02,61,18.1,18.1,0.70144598337464
"C-2022-3-2-27","2022-03-02",2022,"DRY",3,0.522222222222222,27,-80.3325,25.50404,3,0,0,5.54,20.25,73,21.5,9,0,0,"DRY","27","2022",2022-03-02,61,30.5,30.5,0.870828357797398
"C-2022-3-2-28","2022-03-02",2022,"DRY",3,0.544444444444444,28,-80.33649,25.50512,3,0,0,5.34,20.33,88,4.1,6,0,0,"DRY","28","2022",2022-03-02,61,10.1,10.1,-0.380772495517793
"C-2022-3-3-29","2022-03-03",2022,"DRY",3,0.336111111111111,29,-80.33767,25.50438,3,2,1,4.29,20.52,80,28.1,0.8,0,0,"DRY","29","2022",2022-03-03,62,28.9,28.9,3.55891312765391
"C-2022-3-3-30","2022-03-03",2022,"DRY",3,0.366666666666667,30,-80.33928,25.4973,3,0,0,4.45,21.53,85,11.6,3.7,0,0,"DRY","30","2022",2022-03-03,62,15.3,15.3,1.14267227846214
"C-2022-3-3-31","2022-03-03",2022,"DRY",3,0.386805555555556,31,-80.33862,25.49316,3,0,0,4.77,22.7,101,0.1,7,0,0,"DRY","31","2022",2022-03-03,62,7.1,7.1,-4.24849524204936
"C-2022-3-3-33","2022-03-03",2022,"DRY",3,0.431944444444444,33,-80.33995,25.48692,3,0,0,4.55,22.47,110,6.8,0.1,0,0,"DRY","33","2022",2022-03-03,62,6.9,6.9,4.21950770517611
"C-2022-3-3-34","2022-03-03",2022,"DRY",3,0.454861111111111,34,-80.33969,25.48517,3,0,0,4.6,22.52,118,4.8,1.8,0,0,"DRY","34","2022",2022-03-03,62,6.6,6.6,0.980829253011726
"C-2022-3-3-36","2022-03-03",2022,"DRY",3,0.505555555555556,36,-80.34021,25.47962,3,0,0,5.16,22.57,104,1.5,3.9,0,0,"DRY","36","2022",2022-03-03,62,5.4,5.4,-0.955511445027436
"C-2022-3-3-37","2022-03-03",2022,"DRY",3,0.525694444444444,37,-80.3402,25.47704,3,0,0,5.41,21.65,92,0.1,3.8,0,0,"DRY","37","2022",2022-03-03,62,3.9,3.9,-3.63758615972639
"C-2022-9-12-1","2022-09-12",2022,"WET",9,0.339583333333333,1,-80.28863,25.62925,3,0,0,1.63,32.5,78,3,51,0,0,"WET","1","2022",2022-09-12,255,54,54,-2.83321334405622
"C-2022-9-12-10","2022-09-12",2022,"WET",9,0.610416666666667,10,-80.30258,25.56929,3,0,0,2.71,30.26,90,29.1,8.5,0,0,"WET","10","2022",2022-09-12,255,37.6,37.6,1.23067201068118
